,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,0,983,0,0,0,0,0,1,16,0
automobile,0,931,0,0,0,0,0,0,69,0
bird,0,950,0,0,0,0,0,4,46,0
cat,0,924,0,0,0,0,0,1,75,0
deer,0,931,0,0,0,0,0,4,65,0
dog,0,925,0,0,0,0,0,1,74,0
frog,0,899,0,0,0,0,0,4,97,0
horse,0,965,0,0,0,0,0,0,35,0
ship,0,987,0,0,0,0,0,0,13,0
truck,0,949,0,0,0,0,0,0,51,0
