Class,Precision,Recall,F1-Score,Support,Accuracy
airplane,0.0,0.0,0.0,1000,0.0
automobile,0.0986,0.931,0.1783,1000,93.1
bird,0.0,0.0,0.0,1000,0.0
cat,0.0,0.0,0.0,1000,0.0
deer,0.0,0.0,0.0,1000,0.0
dog,0.0,0.0,0.0,1000,0.0
frog,0.0,0.0,0.0,1000,0.0
horse,0.0,0.0,0.0,1000,0.0
ship,0.024,0.013,0.0169,1000,1.3
truck,0.0,0.0,0.0,1000,0.0
